timestamp,code,name,low,open,close,high,volume,securityId,preClose,change,changePct
2017-10-24,BTC-JPY,BTC/JPY,623324.0,671144.0,628035.0,671550.0,27.74401955,cryptocurrency_kraken_BTC-JPY,671144.0,-43109.0,-0.0686410789208
2017-10-25,BTC-JPY,BTC/JPY,609999.0,628035.0,649027.0,659496.0,85.30819136,cryptocurrency_kraken_BTC-JPY,628035.0,20992.0,0.0323438007972
2017-10-26,BTC-JPY,BTC/JPY,645976.0,649027.0,672634.0,689692.0,57.09088935,cryptocurrency_kraken_BTC-JPY,649027.0,23607.0,0.0350963525483
2017-10-27,BTC-JPY,BTC/JPY,649999.0,672634.0,654190.0,676000.0,8.94531,cryptocurrency_kraken_BTC-JPY,672634.0,-18444.0,-0.0281936440484
2017-10-28,BTC-JPY,BTC/JPY,640000.0,654190.0,650772.0,669865.0,2.68171364,cryptocurrency_kraken_BTC-JPY,654190.0,-3418.0,-0.005252223513
2017-10-29,BTC-JPY,BTC/JPY,638000.0,650772.0,695179.0,699234.0,15.58506889,cryptocurrency_kraken_BTC-JPY,650772.0,44407.0,0.0638785118653
2017-10-30,BTC-JPY,BTC/JPY,667026.0,695179.0,695827.0,707839.0,17.33057179,cryptocurrency_kraken_BTC-JPY,695179.0,648.0,0.000931265961223
2017-10-31,BTC-JPY,BTC/JPY,684700.0,695827.0,723528.0,731773.0,24.82118046,cryptocurrency_kraken_BTC-JPY,695827.0,27701.0,0.0382860096638
2017-11-01,BTC-JPY,BTC/JPY,718060.0,723528.0,769952.0,769952.0,5.45549197,cryptocurrency_kraken_BTC-JPY,723528.0,46424.0,0.0602946677195
2017-11-02,BTC-JPY,BTC/JPY,730000.0,773979.0,817721.0,849999.0,7.45494025,cryptocurrency_kraken_BTC-JPY,769952.0,47769.0,0.0584172352184
2017-11-03,BTC-JPY,BTC/JPY,790001.0,817721.0,829737.0,849000.0,5.8916485,cryptocurrency_kraken_BTC-JPY,817721.0,12016.0,0.0144816972125
2017-11-04,BTC-JPY,BTC/JPY,805000.0,829737.0,849000.0,849000.0,5.373779,cryptocurrency_kraken_BTC-JPY,829737.0,19263.0,0.0226890459364
2017-11-05,BTC-JPY,BTC/JPY,835202.0,849000.0,843628.0,894861.0,9.33137767,cryptocurrency_kraken_BTC-JPY,849000.0,-5372.0,-0.00636773554221
2017-11-06,BTC-JPY,BTC/JPY,800008.0,843628.0,810000.0,858525.0,18.50504816,cryptocurrency_kraken_BTC-JPY,843628.0,-33628.0,-0.0415160493827
2017-11-07,BTC-JPY,BTC/JPY,800001.0,810000.0,814080.0,850000.0,16.45557331,cryptocurrency_kraken_BTC-JPY,810000.0,4080.0,0.00501179245283
2017-11-08,BTC-JPY,BTC/JPY,765000.0,814080.0,860852.0,894750.0,31.74860727,cryptocurrency_kraken_BTC-JPY,814080.0,46772.0,0.0543322197079
2017-11-09,BTC-JPY,BTC/JPY,812160.0,860852.0,815000.0,879998.0,27.57152526,cryptocurrency_kraken_BTC-JPY,860852.0,-45852.0,-0.0562601226994
2017-11-10,BTC-JPY,BTC/JPY,722201.0,815000.0,755602.0,842850.0,41.39337066,cryptocurrency_kraken_BTC-JPY,815000.0,-59398.0,-0.0786101677867
2017-11-11,BTC-JPY,BTC/JPY,671001.0,755602.0,720638.0,777777.0,18.14718188,cryptocurrency_kraken_BTC-JPY,755602.0,-34964.0,-0.0485181186671
2017-11-12,BTC-JPY,BTC/JPY,633456.0,720638.0,666000.0,751072.0,27.59416604,cryptocurrency_kraken_BTC-JPY,720638.0,-54638.0,-0.082039039039
2017-11-13,BTC-JPY,BTC/JPY,664325.0,666000.0,800000.0,800000.0,20.68534811,cryptocurrency_kraken_BTC-JPY,666000.0,134000.0,0.1675
2017-11-14,BTC-JPY,BTC/JPY,744121.0,800000.0,771101.0,810000.0,13.91084568,cryptocurrency_kraken_BTC-JPY,800000.0,-28899.0,-0.0374775807579
2017-11-15,BTC-JPY,BTC/JPY,769606.0,771101.0,825000.0,840000.0,13.59771045,cryptocurrency_kraken_BTC-JPY,771101.0,53899.0,0.0653321212121
2017-11-16,BTC-JPY,BTC/JPY,795178.0,825000.0,890000.0,890000.0,14.77670982,cryptocurrency_kraken_BTC-JPY,825000.0,65000.0,0.0730337078652
2017-11-17,BTC-JPY,BTC/JPY,852932.0,890000.0,876214.0,900000.0,11.89524786,cryptocurrency_kraken_BTC-JPY,890000.0,-13786.0,-0.0157335993262
2017-11-18,BTC-JPY,BTC/JPY,836838.0,876214.0,884030.0,884030.0,6.79883722,cryptocurrency_kraken_BTC-JPY,876214.0,7816.0,0.00884132891418
2017-11-19,BTC-JPY,BTC/JPY,850001.0,884030.0,888529.0,918948.0,3.69676821,cryptocurrency_kraken_BTC-JPY,884030.0,4499.0,0.00506342505422
2017-11-20,BTC-JPY,BTC/JPY,870000.0,888529.0,936865.0,948777.0,4.02863564,cryptocurrency_kraken_BTC-JPY,888529.0,48336.0,0.051593345893
2017-11-21,BTC-JPY,BTC/JPY,893000.0,929346.0,900000.0,952000.0,10.98557828,cryptocurrency_kraken_BTC-JPY,936865.0,-36865.0,-0.0409611111111
2017-11-22,BTC-JPY,BTC/JPY,900000.0,900000.0,924657.0,937567.0,2.46481682,cryptocurrency_kraken_BTC-JPY,900000.0,24657.0,0.026666104296
2017-11-23,BTC-JPY,BTC/JPY,900001.0,924657.0,900020.0,935700.0,5.72344318,cryptocurrency_kraken_BTC-JPY,924657.0,-24637.0,-0.027373836137
2017-11-24,BTC-JPY,BTC/JPY,893889.0,900020.0,906438.0,949900.0,15.58751468,cryptocurrency_kraken_BTC-JPY,900020.0,6418.0,0.00708046220481
2017-11-25,BTC-JPY,BTC/JPY,902191.0,906438.0,957100.0,969800.0,15.95511051,cryptocurrency_kraken_BTC-JPY,906438.0,50662.0,0.0529328178874
2017-11-26,BTC-JPY,BTC/JPY,957100.0,957100.0,1029998.0,1029998.0,23.87026685,cryptocurrency_kraken_BTC-JPY,957100.0,72898.0,0.0707748947085
2017-11-27,BTC-JPY,BTC/JPY,1000000.0,1029998.0,1080000.0,1100000.0,14.10436712,cryptocurrency_kraken_BTC-JPY,1029998.0,50002.0,0.0462981481481
2017-11-28,BTC-JPY,BTC/JPY,1046627.0,1080000.0,1089384.0,1130150.0,37.12317901,cryptocurrency_kraken_BTC-JPY,1080000.0,9384.0,0.00861404243132
2017-11-29,BTC-JPY,BTC/JPY,1050000.0,1089384.0,1119564.0,1261739.0,70.93878594,cryptocurrency_kraken_BTC-JPY,1089384.0,30180.0,0.0269569225163
2017-11-30,BTC-JPY,BTC/JPY,1010000.0,1119564.0,1148365.0,1280000.0,24.89474983,cryptocurrency_kraken_BTC-JPY,1119564.0,28801.0,0.0250800050507
2017-12-01,BTC-JPY,BTC/JPY,1101990.0,1148365.0,1229009.0,1297789.0,17.3735857,cryptocurrency_kraken_BTC-JPY,1148365.0,80644.0,0.0656170947487
2017-12-02,BTC-JPY,BTC/JPY,1200000.0,1229009.0,1229821.0,1277039.0,14.63647812,cryptocurrency_kraken_BTC-JPY,1229009.0,812.0,0.000660258688053
2017-12-03,BTC-JPY,BTC/JPY,1203804.0,1229821.0,1259680.0,1300000.0,11.08223412,cryptocurrency_kraken_BTC-JPY,1229821.0,29859.0,0.0237036390194
2017-12-04,BTC-JPY,BTC/JPY,1257858.0,1259680.0,1292430.0,1324000.0,9.69042675,cryptocurrency_kraken_BTC-JPY,1259680.0,32750.0,0.0253398636677
2017-12-05,BTC-JPY,BTC/JPY,1200000.0,1292430.0,1326802.0,1330000.0,21.37885675,cryptocurrency_kraken_BTC-JPY,1292430.0,34372.0,0.0259059000514
2017-12-06,BTC-JPY,BTC/JPY,1325317.0,1326802.0,1548922.0,1569990.0,21.40376672,cryptocurrency_kraken_BTC-JPY,1326802.0,222120.0,0.143402960252
2017-12-07,BTC-JPY,BTC/JPY,1548922.0,1548922.0,2085778.0,2085778.0,22.67206311,cryptocurrency_kraken_BTC-JPY,1548922.0,536856.0,0.257388849628
2017-12-08,BTC-JPY,BTC/JPY,1701416.0,2085778.0,1890603.0,2142980.0,27.02491716,cryptocurrency_kraken_BTC-JPY,2085778.0,-195175.0,-0.103234259123
2017-12-09,BTC-JPY,BTC/JPY,1595000.0,1890603.0,1768000.0,2072420.0,12.90931065,cryptocurrency_kraken_BTC-JPY,1890603.0,-122603.0,-0.0693455882353
2017-12-10,BTC-JPY,BTC/JPY,1545073.0,1768736.0,1728304.0,1807741.0,10.31476068,cryptocurrency_kraken_BTC-JPY,1768000.0,-39696.0,-0.0229681815236
2017-12-11,BTC-JPY,BTC/JPY,1728304.0,1728304.0,1875487.0,2000000.0,7.02313977,cryptocurrency_kraken_BTC-JPY,1728304.0,147183.0,0.0784772168509
2017-12-12,BTC-JPY,BTC/JPY,1800001.0,1875487.0,1950520.0,2139999.0,8.83882556,cryptocurrency_kraken_BTC-JPY,1875487.0,75033.0,0.0384682033509
2017-12-13,BTC-JPY,BTC/JPY,1850000.0,1950520.0,1942305.0,2059990.0,13.41000055,cryptocurrency_kraken_BTC-JPY,1950520.0,-8215.0,-0.00422951081318
2017-12-14,BTC-JPY,BTC/JPY,1800292.0,1942305.0,1841000.0,2000000.0,6.11846486,cryptocurrency_kraken_BTC-JPY,1942305.0,-101305.0,-0.0550271591526
2017-12-15,BTC-JPY,BTC/JPY,1841000.0,1841000.0,2049440.0,2099477.0,3.60512548,cryptocurrency_kraken_BTC-JPY,1841000.0,208440.0,0.101705831837
2017-12-16,BTC-JPY,BTC/JPY,2005942.0,2049440.0,2199500.0,2200000.0,7.67972673,cryptocurrency_kraken_BTC-JPY,2049440.0,150060.0,0.0682245964992
2017-12-17,BTC-JPY,BTC/JPY,2042917.0,2199500.0,2145507.0,2300000.0,12.72758215,cryptocurrency_kraken_BTC-JPY,2199500.0,-53993.0,-0.0251656135356
2017-12-18,BTC-JPY,BTC/JPY,2060000.0,2145507.0,2130000.0,2249890.0,11.15452961,cryptocurrency_kraken_BTC-JPY,2145507.0,-15507.0,-0.00728028169014
2017-12-19,BTC-JPY,BTC/JPY,1989900.0,2130000.0,2065630.0,2200000.0,12.38308364,cryptocurrency_kraken_BTC-JPY,2130000.0,-64370.0,-0.0311624056583
2017-12-20,BTC-JPY,BTC/JPY,1900000.0,2065630.0,1900000.0,2199999.0,14.88823652,cryptocurrency_kraken_BTC-JPY,2065630.0,-165630.0,-0.0871736842105
2017-12-21,BTC-JPY,BTC/JPY,1750490.0,1900000.0,1778000.0,2149000.0,18.67628367,cryptocurrency_kraken_BTC-JPY,1900000.0,-122000.0,-0.0686164229471
2017-12-22,BTC-JPY,BTC/JPY,1358081.0,1778000.0,1627903.0,1920532.0,48.87790522,cryptocurrency_kraken_BTC-JPY,1778000.0,-150097.0,-0.0922026680951
2017-12-23,BTC-JPY,BTC/JPY,1525123.0,1627903.0,1675801.0,1767185.0,22.19810295,cryptocurrency_kraken_BTC-JPY,1627903.0,47898.0,0.0285821526542
2017-12-24,BTC-JPY,BTC/JPY,1461888.0,1626505.0,1580000.0,1683044.0,10.98722672,cryptocurrency_kraken_BTC-JPY,1675801.0,-95801.0,-0.0606335443038
2017-12-25,BTC-JPY,BTC/JPY,1524382.0,1580000.0,1614767.0,1784750.0,6.80922916,cryptocurrency_kraken_BTC-JPY,1580000.0,34767.0,0.0215306604606
2017-12-26,BTC-JPY,BTC/JPY,1577999.0,1614767.0,1783012.0,1850000.0,7.91823198,cryptocurrency_kraken_BTC-JPY,1614767.0,168245.0,0.0943599930903
2017-12-27,BTC-JPY,BTC/JPY,1719139.0,1783012.0,1785000.0,1922588.0,27.06176237,cryptocurrency_kraken_BTC-JPY,1783012.0,1988.0,0.0011137254902
2017-12-28,BTC-JPY,BTC/JPY,1606001.0,1785000.0,1684926.0,1816895.0,9.92478055,cryptocurrency_kraken_BTC-JPY,1785000.0,-100074.0,-0.0593937063111
2017-12-29,BTC-JPY,BTC/JPY,1670000.0,1684926.0,1670000.0,1799997.0,5.55874922,cryptocurrency_kraken_BTC-JPY,1684926.0,-14926.0,-0.0089377245509
2017-12-30,BTC-JPY,BTC/JPY,1500000.0,1670000.0,1553447.0,1712868.0,8.14004578,cryptocurrency_kraken_BTC-JPY,1670000.0,-116553.0,-0.0750286298792
2017-12-31,BTC-JPY,BTC/JPY,1500000.0,1530475.0,1638025.0,1655322.0,8.23472298,cryptocurrency_kraken_BTC-JPY,1553447.0,84578.0,0.0516341325682
2018-01-01,BTC-JPY,BTC/JPY,1550002.0,1638025.0,1616742.0,1657676.0,3.4593135,cryptocurrency_kraken_BTC-JPY,1638025.0,-21283.0,-0.0131641288468
2018-01-02,BTC-JPY,BTC/JPY,1560000.0,1616742.0,1733000.0,1733000.0,8.57108154,cryptocurrency_kraken_BTC-JPY,1616742.0,116258.0,0.0670848240046
2018-01-03,BTC-JPY,BTC/JPY,1701523.0,1733000.0,1753383.0,1799997.0,2.84325904,cryptocurrency_kraken_BTC-JPY,1733000.0,20383.0,0.011624955871
2018-01-04,BTC-JPY,BTC/JPY,1618042.0,1762205.0,1700897.0,1899997.0,10.67531482,cryptocurrency_kraken_BTC-JPY,1753383.0,-52486.0,-0.0308578356009
2018-01-05,BTC-JPY,BTC/JPY,1702010.0,1800000.0,2000000.0,2000000.0,8.60824536,cryptocurrency_kraken_BTC-JPY,1700897.0,299103.0,0.1495515
2018-01-06,BTC-JPY,BTC/JPY,1913341.0,2000000.0,1980543.0,2000000.0,4.6587177,cryptocurrency_kraken_BTC-JPY,2000000.0,-19457.0,-0.00982407349904
2018-01-07,BTC-JPY,BTC/JPY,1882579.0,1980543.0,2000000.0,2000000.0,4.5627885,cryptocurrency_kraken_BTC-JPY,1980543.0,19457.0,0.0097285
2018-01-08,BTC-JPY,BTC/JPY,1666939.0,2000000.0,1706942.0,2000000.0,1.99377769,cryptocurrency_kraken_BTC-JPY,2000000.0,-293058.0,-0.171685974099
2018-01-09,BTC-JPY,BTC/JPY,1704866.0,1720000.0,1833566.0,2000000.0,69.35717588,cryptocurrency_kraken_BTC-JPY,1706942.0,126624.0,0.069058872165
2018-01-10,BTC-JPY,BTC/JPY,1570000.0,1808368.0,1738433.0,1980000.0,56.89268139,cryptocurrency_kraken_BTC-JPY,1833566.0,-95133.0,-0.0547234204597
2018-01-11,BTC-JPY,BTC/JPY,1600000.0,1800000.0,1650000.0,1800000.0,10.16133544,cryptocurrency_kraken_BTC-JPY,1738433.0,-88433.0,-0.0535957575758
2018-01-12,BTC-JPY,BTC/JPY,1650000.0,1650000.0,1650000.0,1650000.0,0.0,cryptocurrency_kraken_BTC-JPY,1650000.0,0.0,0.0
2018-01-13,BTC-JPY,BTC/JPY,1600032.0,1629805.0,1728640.0,1737068.0,8.59369687,cryptocurrency_kraken_BTC-JPY,1650000.0,78640.0,0.0454924102184
2018-01-14,BTC-JPY,BTC/JPY,1615200.0,1728640.0,1667708.0,1745015.0,15.22806111,cryptocurrency_kraken_BTC-JPY,1728640.0,-60932.0,-0.0365363720747
2018-01-15,BTC-JPY,BTC/JPY,1636870.0,1667708.0,1678613.0,1722999.0,10.12057566,cryptocurrency_kraken_BTC-JPY,1667708.0,10905.0,0.00649643485425
2018-01-16,BTC-JPY,BTC/JPY,1159602.0,1678613.0,1314259.0,1700000.0,62.09349249,cryptocurrency_kraken_BTC-JPY,1678613.0,-364354.0,-0.277231504597
2018-01-17,BTC-JPY,BTC/JPY,1072237.0,1314259.0,1314425.0,1400000.0,51.1462625,cryptocurrency_kraken_BTC-JPY,1314259.0,166.0,0.000126290963729
2018-01-18,BTC-JPY,BTC/JPY,1233696.0,1314425.0,1270610.0,1450000.0,81.29746012,cryptocurrency_kraken_BTC-JPY,1314425.0,-43815.0,-0.0344834370893
2018-01-19,BTC-JPY,BTC/JPY,1254500.0,1270610.0,1299591.0,1359990.0,39.86032376,cryptocurrency_kraken_BTC-JPY,1270610.0,28981.0,0.0223000928754
2018-01-20,BTC-JPY,BTC/JPY,1291437.0,1299591.0,1455412.0,1459943.0,27.69699003,cryptocurrency_kraken_BTC-JPY,1299591.0,155821.0,0.107063154626
2018-01-21,BTC-JPY,BTC/JPY,1257259.0,1455412.0,1306428.0,1455412.0,17.52202751,cryptocurrency_kraken_BTC-JPY,1455412.0,-148984.0,-0.114039196955
2018-01-22,BTC-JPY,BTC/JPY,1143509.0,1306428.0,1221603.0,1341716.0,21.02248118,cryptocurrency_kraken_BTC-JPY,1306428.0,-84825.0,-0.0694374522656
2018-01-23,BTC-JPY,BTC/JPY,1117208.0,1221603.0,1205954.0,1450000.0,20.10999682,cryptocurrency_kraken_BTC-JPY,1221603.0,-15649.0,-0.0129764485213
2018-01-24,BTC-JPY,BTC/JPY,1176262.0,1205954.0,1228599.0,1278814.0,14.63364395,cryptocurrency_kraken_BTC-JPY,1205954.0,22645.0,0.0184315631056
2018-01-25,BTC-JPY,BTC/JPY,1200287.0,1228599.0,1228724.0,1279990.0,12.06573068,cryptocurrency_kraken_BTC-JPY,1228599.0,125.0,0.000101731552407
2018-01-26,BTC-JPY,BTC/JPY,1124560.0,1228724.0,1195031.0,1279983.0,54.57063825,cryptocurrency_kraken_BTC-JPY,1228724.0,-33693.0,-0.0281942476806
2018-01-27,BTC-JPY,BTC/JPY,1184349.0,1195031.0,1250000.0,1271430.0,32.46802591,cryptocurrency_kraken_BTC-JPY,1195031.0,54969.0,0.0439752
2018-01-28,BTC-JPY,BTC/JPY,1250000.0,1250000.0,1270035.0,1314076.0,12.90647584,cryptocurrency_kraken_BTC-JPY,1250000.0,20035.0,0.0157751558028
2018-01-29,BTC-JPY,BTC/JPY,1189226.0,1270035.0,1219921.0,1279422.0,14.30066358,cryptocurrency_kraken_BTC-JPY,1270035.0,-50114.0,-0.0410797092599
2018-01-30,BTC-JPY,BTC/JPY,1079245.0,1219921.0,1080011.0,1221569.0,37.66338524,cryptocurrency_kraken_BTC-JPY,1219921.0,-139910.0,-0.129544976857
2018-01-31,BTC-JPY,BTC/JPY,1049951.0,1080011.0,1094630.0,1138033.0,12.95216869,cryptocurrency_kraken_BTC-JPY,1080011.0,14619.0,0.0133551976467
2018-02-01,BTC-JPY,BTC/JPY,939062.0,1094630.0,973275.0,1133244.0,29.01639825,cryptocurrency_kraken_BTC-JPY,1094630.0,-121355.0,-0.124687267216
2018-02-02,BTC-JPY,BTC/JPY,757790.0,973275.0,937201.0,980182.0,55.78381688,cryptocurrency_kraken_BTC-JPY,973275.0,-36074.0,-0.0384912094631
2018-02-03,BTC-JPY,BTC/JPY,871247.0,937201.0,987370.0,1026251.0,31.95331771,cryptocurrency_kraken_BTC-JPY,937201.0,50169.0,0.0508107396417
2018-02-04,BTC-JPY,BTC/JPY,869722.0,987370.0,900000.0,1008495.0,16.61355943,cryptocurrency_kraken_BTC-JPY,987370.0,-87370.0,-0.0970777777778
2018-02-05,BTC-JPY,BTC/JPY,708272.0,900000.0,734300.0,910374.0,16.96944959,cryptocurrency_kraken_BTC-JPY,900000.0,-165700.0,-0.225657088383
2018-02-06,BTC-JPY,BTC/JPY,631844.0,734300.0,847647.0,852300.0,28.24922551,cryptocurrency_kraken_BTC-JPY,734300.0,113347.0,0.133719579023
2018-02-07,BTC-JPY,BTC/JPY,790828.0,847647.0,835264.0,931759.0,9.20341343,cryptocurrency_kraken_BTC-JPY,847647.0,-12383.0,-0.0148252528542
2018-02-08,BTC-JPY,BTC/JPY,824368.0,835264.0,909967.0,950243.0,9.71736677,cryptocurrency_kraken_BTC-JPY,835264.0,74703.0,0.0820941858331
2018-02-09,BTC-JPY,BTC/JPY,858620.0,909967.0,929120.0,946228.0,8.15359384,cryptocurrency_kraken_BTC-JPY,909967.0,19153.0,0.0206141294989
2018-02-10,BTC-JPY,BTC/JPY,790800.0,929120.0,934650.0,999975.0,20.4390556,cryptocurrency_kraken_BTC-JPY,929120.0,5530.0,0.00591665329268
2018-02-11,BTC-JPY,BTC/JPY,871973.0,934650.0,891969.0,934650.0,3.06020402,cryptocurrency_kraken_BTC-JPY,934650.0,-42681.0,-0.047850317668
2018-02-12,BTC-JPY,BTC/JPY,891969.0,891969.0,974918.0,974918.0,8.75679413,cryptocurrency_kraken_BTC-JPY,891969.0,82949.0,0.0850830531388
2018-02-13,BTC-JPY,BTC/JPY,911011.0,974918.0,924346.0,974918.0,10.26467855,cryptocurrency_kraken_BTC-JPY,974918.0,-50572.0,-0.0547111146692
2018-02-14,BTC-JPY,BTC/JPY,912069.0,924346.0,1031209.0,1031717.0,6.55503328,cryptocurrency_kraken_BTC-JPY,924346.0,106863.0,0.103628847304
2018-02-15,BTC-JPY,BTC/JPY,1004058.0,1031209.0,1081927.0,1098413.0,12.60114025,cryptocurrency_kraken_BTC-JPY,1031209.0,50718.0,0.046877469552
2018-02-16,BTC-JPY,BTC/JPY,1049964.0,1081927.0,1085133.0,1100000.0,4.01610575,cryptocurrency_kraken_BTC-JPY,1081927.0,3206.0,0.00295447654804
2018-02-17,BTC-JPY,BTC/JPY,1085133.0,1085133.0,1183486.0,1183486.0,6.8713724,cryptocurrency_kraken_BTC-JPY,1085133.0,98353.0,0.083104489618
2018-02-18,BTC-JPY,BTC/JPY,1084638.0,1183486.0,1113379.0,1237984.0,9.71888662,cryptocurrency_kraken_BTC-JPY,1183486.0,-70107.0,-0.0629677764714
2018-02-19,BTC-JPY,BTC/JPY,1110445.0,1113379.0,1227938.0,1232482.0,7.59946914,cryptocurrency_kraken_BTC-JPY,1113379.0,114559.0,0.0932937982211
2018-02-20,BTC-JPY,BTC/JPY,1200178.0,1227938.0,1200178.0,1279349.0,29.5473535,cryptocurrency_kraken_BTC-JPY,1227938.0,-27760.0,-0.0231299023978
2018-02-21,BTC-JPY,BTC/JPY,1100000.0,1200178.0,1127168.0,1222652.0,12.58979889,cryptocurrency_kraken_BTC-JPY,1200178.0,-73010.0,-0.0647729531002
2018-02-22,BTC-JPY,BTC/JPY,1050057.0,1127168.0,1062877.0,1180000.0,12.34052184,cryptocurrency_kraken_BTC-JPY,1127168.0,-64291.0,-0.0604877140064
2018-02-23,BTC-JPY,BTC/JPY,1022840.0,1062877.0,1071504.0,1129886.0,21.00080616,cryptocurrency_kraken_BTC-JPY,1062877.0,8627.0,0.00805129985516
2018-02-24,BTC-JPY,BTC/JPY,1016140.0,1071504.0,1016143.0,1149659.0,10.02439358,cryptocurrency_kraken_BTC-JPY,1071504.0,-55361.0,-0.0544815050638
2018-02-25,BTC-JPY,BTC/JPY,995916.0,1016143.0,1047786.0,1077417.0,9.30089952,cryptocurrency_kraken_BTC-JPY,1016143.0,31643.0,0.0301998690572
2018-02-26,BTC-JPY,BTC/JPY,1014522.0,1047786.0,1095327.0,1124475.0,5.330443,cryptocurrency_kraken_BTC-JPY,1047786.0,47541.0,0.04340347677
2018-02-27,BTC-JPY,BTC/JPY,1095000.0,1095327.0,1143455.0,1163000.0,3.67834165,cryptocurrency_kraken_BTC-JPY,1095327.0,48128.0,0.0420899816783
2018-02-28,BTC-JPY,BTC/JPY,1099994.0,1143455.0,1100000.0,1197952.0,8.1046045,cryptocurrency_kraken_BTC-JPY,1143455.0,-43455.0,-0.0395045454545
2018-03-01,BTC-JPY,BTC/JPY,1097381.0,1100000.0,1160900.0,1178844.0,3.80367373,cryptocurrency_kraken_BTC-JPY,1100000.0,60900.0,0.0524592988199
2018-03-02,BTC-JPY,BTC/JPY,1148894.0,1160900.0,1189600.0,1190320.0,1.86124271,cryptocurrency_kraken_BTC-JPY,1160900.0,28700.0,0.0241257565568
2018-03-03,BTC-JPY,BTC/JPY,1180000.0,1189600.0,1207941.0,1219514.0,1.73662471,cryptocurrency_kraken_BTC-JPY,1189600.0,18341.0,0.0151836886073
2018-03-04,BTC-JPY,BTC/JPY,1175529.0,1207941.0,1225281.0,1228811.0,6.27752826,cryptocurrency_kraken_BTC-JPY,1207941.0,17340.0,0.0141518557784
2018-03-05,BTC-JPY,BTC/JPY,1203162.0,1203162.0,1220000.0,1267299.0,11.76305273,cryptocurrency_kraken_BTC-JPY,1225281.0,-5281.0,-0.00432868852459
2018-03-06,BTC-JPY,BTC/JPY,1125313.0,1220000.0,1152247.0,1222702.0,4.45043156,cryptocurrency_kraken_BTC-JPY,1220000.0,-67753.0,-0.0588007606008
2018-03-07,BTC-JPY,BTC/JPY,1031521.0,1152247.0,1099319.0,1161715.0,18.65284618,cryptocurrency_kraken_BTC-JPY,1152247.0,-52928.0,-0.0481461704928
2018-03-08,BTC-JPY,BTC/JPY,995272.0,1099319.0,1005405.0,1115269.0,5.28194578,cryptocurrency_kraken_BTC-JPY,1099319.0,-93914.0,-0.0934091236865
2018-03-09,BTC-JPY,BTC/JPY,800000.0,1005405.0,987292.0,1009262.0,17.28589198,cryptocurrency_kraken_BTC-JPY,1005405.0,-18113.0,-0.0183461427825
2018-03-10,BTC-JPY,BTC/JPY,940990.0,987292.0,940990.0,1180894.0,15.1417699,cryptocurrency_kraken_BTC-JPY,987292.0,-46302.0,-0.0492056238642
2018-03-11,BTC-JPY,BTC/JPY,913403.0,940990.0,1040000.0,1040000.0,5.61410338,cryptocurrency_kraken_BTC-JPY,940990.0,99010.0,0.0952019230769
2018-03-12,BTC-JPY,BTC/JPY,952713.0,1040000.0,952714.0,1066576.0,52.19797215,cryptocurrency_kraken_BTC-JPY,1040000.0,-87286.0,-0.0916182610941
2018-03-13,BTC-JPY,BTC/JPY,952714.0,952714.0,976698.0,1025618.0,2.31899901,cryptocurrency_kraken_BTC-JPY,952714.0,23984.0,0.0245562087769
2018-03-14,BTC-JPY,BTC/JPY,893967.0,976698.0,900090.0,1200000.0,22.27122152,cryptocurrency_kraken_BTC-JPY,976698.0,-76608.0,-0.0851114888511
2018-03-15,BTC-JPY,BTC/JPY,821578.0,900090.0,912548.0,1050000.0,16.39612509,cryptocurrency_kraken_BTC-JPY,900090.0,12458.0,0.0136518846132
2018-03-16,BTC-JPY,BTC/JPY,865275.0,912548.0,897674.0,1060000.0,16.12596916,cryptocurrency_kraken_BTC-JPY,912548.0,-14874.0,-0.016569489592
2018-03-17,BTC-JPY,BTC/JPY,841111.0,897674.0,846026.0,897674.0,7.45716931,cryptocurrency_kraken_BTC-JPY,897674.0,-51648.0,-0.0610477692175
2018-03-18,BTC-JPY,BTC/JPY,789989.0,846026.0,869345.0,888397.0,12.87360771,cryptocurrency_kraken_BTC-JPY,846026.0,23319.0,0.0268236430876
2018-03-19,BTC-JPY,BTC/JPY,800000.0,886350.0,936000.0,936000.0,31.82803662,cryptocurrency_kraken_BTC-JPY,869345.0,66655.0,0.0712126068376
2018-03-20,BTC-JPY,BTC/JPY,902998.0,936000.0,974500.0,974500.0,7.87241476,cryptocurrency_kraken_BTC-JPY,936000.0,38500.0,0.0395074397127
2018-03-21,BTC-JPY,BTC/JPY,943040.0,974500.0,944600.0,995831.0,18.38211693,cryptocurrency_kraken_BTC-JPY,974500.0,-29900.0,-0.0316536099936
2018-03-22,BTC-JPY,BTC/JPY,914214.0,983168.0,940051.0,983174.0,8.92434896,cryptocurrency_kraken_BTC-JPY,944600.0,-4549.0,-0.00483909915526
2018-03-23,BTC-JPY,BTC/JPY,887114.0,940051.0,947604.0,950025.0,12.09564594,cryptocurrency_kraken_BTC-JPY,940051.0,7553.0,0.00797062908135
2018-03-24,BTC-JPY,BTC/JPY,940000.0,947604.0,940000.0,961164.0,10.01306125,cryptocurrency_kraken_BTC-JPY,947604.0,-7604.0,-0.00808936170213
2018-03-25,BTC-JPY,BTC/JPY,895200.0,940000.0,908205.0,940000.0,6.22100307,cryptocurrency_kraken_BTC-JPY,940000.0,-31795.0,-0.0350086158962
2018-03-26,BTC-JPY,BTC/JPY,834181.0,908205.0,908665.0,921166.0,2.97519865,cryptocurrency_kraken_BTC-JPY,908205.0,460.0,0.000506237172115
